XAUUSDm-short-1766780100,2025-12-26 20:19:00,2112768505,XAUUSD,short,0.05,4530.08,4536.337,4527.828,39.186011569147325,2025-12-26 20:19:16,4529.869,1.26,0.0,0.0,1.26,scalp
XAUUSDm-short-1766780100,2025-12-26 20:19:01,2112768518,XAUUSD,short,0.05,4530.08,4536.337,4525.441,39.186011569147325,2025-12-26 20:19:16,4529.869,1.26,0.0,0.0,1.26,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:04,2112771606,XAUUSD,long,0.05,4528.9,4519.359,4531.141,48.16956836809629,2025-12-26 20:20:15,4529.721,3.09,0.0,0.0,3.09,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:04,2112771623,XAUUSD,long,0.05,4528.9,4519.359,4531.141,48.16956836809629,2025-12-26 20:20:15,4529.721,2.93,0.0,0.0,2.93,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:05,2112771644,XAUUSD,long,0.05,4528.9,4519.359,4533.382,48.16956836809629,2025-12-26 20:20:15,4529.721,1.25,0.0,0.0,1.25,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:00,2112780515,XAUUSD,short,0.05,4527.898,4536.366,4525.415,39.186011569147325,2025-12-26 20:23:44,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:00,2112780540,XAUUSD,short,0.05,4527.898,4536.366,4525.415,39.186011569147325,2025-12-26 20:23:43,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:01,2112780582,XAUUSD,short,0.05,4527.898,4536.366,4522.931,39.186011569147325,2025-12-26 20:23:43,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:01,2112798660,XAUUSD,short,0.05,4523.614,4536.081,4521.284,39.186011569147325,2025-12-26 20:29:13,4523.585,0.0,0.0,0.0,0.0,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:01,2112798682,XAUUSD,short,0.05,4523.614,4536.081,4521.284,39.186011569147325,2025-12-26 20:29:13,4523.609,-0.12,0.0,0.0,-0.12,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:02,2112798691,XAUUSD,short,0.05,4523.614,4536.081,4518.818,39.186011569147325,2025-12-26 20:29:13,4523.585,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:01,2112809723,XAUUSD,long,0.05,4526.705,4519.297,4529.15,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:02,2112809739,XAUUSD,long,0.05,4526.705,4519.297,4529.15,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:02,2112809760,XAUUSD,long,0.05,4526.705,4519.297,4531.595,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.98,0.0,0.0,-0.98,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:00,2112828210,XAUUSD,long,0.05,4527.285,4521.154,4529.512,65.00163313429654,2025-12-26 20:43:54,4529.512,11.13,0.0,0.0,11.13,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:00,2112828230,XAUUSD,long,0.05,4527.285,4521.154,4529.512,65.00163313429654,2025-12-26 20:43:54,4529.512,11.13,0.0,0.0,11.13,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:01,2112828273,XAUUSD,long,0.05,4527.285,4521.154,4531.738,65.00163313429654,2025-12-26 20:44:14,4529.906,13.1,0.0,0.0,13.1,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860146,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.83,0.0,0.0,10.83,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860167,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.54,0.0,0.0,10.54,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860182,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.54,0.0,0.0,10.54,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:00,2112874792,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.21,0.0,0.0,4.21,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:00,2112874818,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,3.69,0.0,0.0,3.69,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:01,2112874838,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.42,0.0,0.0,4.42,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:01,2112874858,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.78,0.0,0.0,4.78,scalp
