XAUUSDm-short-1766780100,2025-12-26 20:19:00,2112768505,XAUUSD,short,0.05,4530.08,4536.337,4527.828,39.186011569147325,2025-12-26 20:19:16,4529.869,1.26,0.0,0.0,1.26,scalp
XAUUSDm-short-1766780100,2025-12-26 20:19:01,2112768518,XAUUSD,short,0.05,4530.08,4536.337,4525.441,39.186011569147325,2025-12-26 20:19:16,4529.869,1.26,0.0,0.0,1.26,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:04,2112771606,XAUUSD,long,0.05,4528.9,4519.359,4531.141,48.16956836809629,2025-12-26 20:20:15,4529.721,3.09,0.0,0.0,3.09,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:04,2112771623,XAUUSD,long,0.05,4528.9,4519.359,4531.141,48.16956836809629,2025-12-26 20:20:15,4529.721,2.93,0.0,0.0,2.93,scalp
XAUUSDm-long-1766780400,2025-12-26 20:20:05,2112771644,XAUUSD,long,0.05,4528.9,4519.359,4533.382,48.16956836809629,2025-12-26 20:20:15,4529.721,1.25,0.0,0.0,1.25,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:00,2112780515,XAUUSD,short,0.05,4527.898,4536.366,4525.415,39.186011569147325,2025-12-26 20:23:44,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:00,2112780540,XAUUSD,short,0.05,4527.898,4536.366,4525.415,39.186011569147325,2025-12-26 20:23:43,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780400,2025-12-26 20:23:01,2112780582,XAUUSD,short,0.05,4527.898,4536.366,4522.931,39.186011569147325,2025-12-26 20:23:43,4526.457,7.2,0.0,0.0,7.2,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:01,2112798660,XAUUSD,short,0.05,4523.614,4536.081,4521.284,39.186011569147325,2025-12-26 20:29:13,4523.585,0.0,0.0,0.0,0.0,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:01,2112798682,XAUUSD,short,0.05,4523.614,4536.081,4521.284,39.186011569147325,2025-12-26 20:29:13,4523.609,-0.12,0.0,0.0,-0.12,scalp
XAUUSDm-short-1766780700,2025-12-26 20:29:02,2112798691,XAUUSD,short,0.05,4523.614,4536.081,4518.818,39.186011569147325,2025-12-26 20:29:13,4523.585,0.0,0.0,0.0,0.0,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:01,2112809723,XAUUSD,long,0.05,4526.705,4519.297,4529.15,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:02,2112809739,XAUUSD,long,0.05,4526.705,4519.297,4529.15,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.69,0.0,0.0,-0.69,scalp
XAUUSDm-long-1766781000,2025-12-26 20:33:02,2112809760,XAUUSD,long,0.05,4526.705,4519.297,4531.595,48.16956836809629,2025-12-26 20:33:09,4526.137,-0.98,0.0,0.0,-0.98,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:00,2112828210,XAUUSD,long,0.05,4527.285,4521.154,4529.512,65.00163313429654,2025-12-26 20:43:54,4529.512,11.13,0.0,0.0,11.13,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:00,2112828230,XAUUSD,long,0.05,4527.285,4521.154,4529.512,65.00163313429654,2025-12-26 20:43:54,4529.512,11.13,0.0,0.0,11.13,scalp
XAUUSDm-long-1766781600,2025-12-26 20:40:01,2112828273,XAUUSD,long,0.05,4527.285,4521.154,4531.738,65.00163313429654,2025-12-26 20:44:14,4529.906,13.1,0.0,0.0,13.1,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860146,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.83,0.0,0.0,10.83,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860167,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.54,0.0,0.0,10.54,scalp
XAUUSDm-long-1766782200,2025-12-26 20:52:00,2112860182,XAUUSD,long,0.05,4528.681,4521.153,4530.911,64.19269087768691,2025-12-26 20:56:38,4530.911,10.54,0.0,0.0,10.54,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:00,2112874792,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.21,0.0,0.0,4.21,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:00,2112874818,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,3.69,0.0,0.0,3.69,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:01,2112874838,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.42,0.0,0.0,4.42,scalp
XAUUSDm-long-1766782500,2025-12-26 20:58:01,2112874858,XAUUSD,long,0.05,4531.658,4521.115,4534.039,84.35324854161502,2025-12-26 20:58:17,4532.499,4.78,0.0,0.0,4.78,scalp
XAUUSDm-long-1767083400,2025-12-30 08:31:59,2122551761,XAUUSD,long,0.05,4357.965,4356.465,4361.038,65.90918912365821,2025-12-30 08:33:19,4358.075,1.65,0.0,0.0,1.65,scalp
XAUUSDm-long-1767083400,2025-12-30 08:31:59,2122551799,XAUUSD,long,0.05,4357.965,4356.465,4361.038,65.90918912365821,2025-12-30 08:33:19,4358.075,1.42,0.0,0.0,1.42,scalp
XAUUSDm-long-1767083400,2025-12-30 08:32:00,2122551823,XAUUSD,long,0.05,4357.965,4356.465,4361.038,65.90918912365821,2025-12-30 08:33:19,4358.075,1.42,0.0,0.0,1.42,scalp
XAUUSDm-long-1767083400,2025-12-30 08:32:00,2122551851,XAUUSD,long,0.05,4357.965,4356.465,4364.087,65.90918912365821,2025-12-30 08:33:19,4358.075,1.31,0.0,0.0,1.31,scalp
XAUUSDm-long-1767083400,2025-12-30 08:32:00,2122551878,XAUUSD,long,0.05,4357.965,4356.465,4364.087,65.90918912365821,2025-12-30 08:33:19,4358.075,1.31,0.0,0.0,1.31,scalp
XAUUSDm-long-1767083400,2025-12-30 08:32:01,2122551892,XAUUSD,long,0.05,4357.965,4356.465,4364.087,65.90918912365821,2025-12-30 08:33:19,4358.075,1.31,0.0,0.0,1.31,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:00,2122570718,XAUUSD,short,0.05,4355.583,4371.057,4353.321,64.24468345635799,2025-12-30 08:36:35,4355.231,1.84,0.0,0.0,1.84,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:00,2122570751,XAUUSD,short,0.05,4355.583,4371.057,4353.321,64.24468345635799,2025-12-30 08:36:35,4355.231,2.27,0.0,0.0,2.27,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:01,2122570774,XAUUSD,short,0.05,4355.583,4371.057,4350.365,64.24468345635799,2025-12-30 08:36:35,4355.231,1.97,0.0,0.0,1.97,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:01,2122570802,XAUUSD,short,0.05,4355.583,4371.057,4350.365,64.24468345635799,2025-12-30 08:36:35,4355.231,1.72,0.0,0.0,1.72,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:00,2122570740,XAUUSD,short,0.05,4355.583,4371.057,4353.321,64.24468345635799,2025-12-30 08:36:37,4355.231,2.16,0.0,0.0,2.16,scalp
XAUUSDm-short-1767083700,2025-12-30 08:36:01,2122570853,XAUUSD,short,0.05,4355.583,4371.057,4350.365,64.24468345635799,2025-12-30 08:36:37,4355.231,1.72,0.0,0.0,1.72,scalp
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:30:59,2122544567,XAUUSD,long,0.03,4355.282,4317.793,4446.125,22.5,2025-12-30 08:42:30,4358.352,9.21,0.0,0.0,9.21,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:30:59,2122544618,XAUUSD,long,0.03,4355.282,4317.793,4531.679,22.5,2025-12-30 08:42:30,4358.352,9.21,0.0,0.0,9.21,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:36:59,2122575706,XAUUSD,long,0.03,4356.141,4317.793,4446.125,22.5,2025-12-30 08:42:30,4358.352,8.53,0.0,0.0,8.53,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:37:00,2122575735,XAUUSD,long,0.03,4356.141,4317.793,4531.679,22.5,2025-12-30 08:42:30,4358.352,8.53,0.0,0.0,8.53,swing
XAUUSDm-short-1767084000,2025-12-30 08:40:59,2122592897,XAUUSD,short,0.05,4359.296,4374.257,4357.372,46.91373545539455,2025-12-30 08:42:50,4357.372,9.66,0.0,0.0,9.66,scalp
XAUUSDm-short-1767084000,2025-12-30 08:40:59,2122592937,XAUUSD,short,0.05,4359.296,4374.257,4357.372,46.91373545539455,2025-12-30 08:42:50,4357.372,9.49,0.0,0.0,9.49,scalp
XAUUSDm-short-1767084000,2025-12-30 08:41:00,2122592990,XAUUSD,short,0.05,4359.296,4374.257,4354.558,46.91373545539455,2025-12-30 08:43:13,4357.117,10.76,0.0,0.0,10.76,scalp
XAUUSDm-short-1767084000,2025-12-30 08:41:00,2122593054,XAUUSD,short,0.05,4359.296,4374.257,4354.558,46.91373545539455,2025-12-30 08:43:13,4357.117,10.95,0.0,0.0,10.95,scalp
XAUUSDm-short-1767084300,2025-12-30 08:47:00,2122618351,XAUUSD,short,0.05,4357.621,4373.815,4356.921,44.959657361441266,2025-12-30 08:47:34,4356.921,3.5,0.0,0.0,3.5,scalp
XAUUSDm-short-1767084300,2025-12-30 08:47:00,2122618373,XAUUSD,short,0.05,4357.621,4373.815,4356.921,44.959657361441266,2025-12-30 08:47:34,4356.921,3.5,0.0,0.0,3.5,scalp
XAUUSDm-short-1767084300,2025-12-30 08:47:00,2122618385,XAUUSD,short,0.05,4357.621,4373.815,4354.105,44.959657361441266,2025-12-30 08:47:44,4356.885,3.68,0.0,0.0,3.68,scalp
XAUUSDm-short-1767084300,2025-12-30 08:47:00,2122618396,XAUUSD,short,0.05,4357.621,4373.815,4354.105,44.959657361441266,2025-12-30 08:47:44,4356.885,3.31,0.0,0.0,3.31,scalp
XAUUSDm-long-1767085500,2025-12-30 09:05:01,2122695884,XAUUSD,long,0.05,4367.22,4351.644,4369.534,43.331910098357405,2025-12-30 09:07:53,4368.626,7.28,0.0,0.0,7.28,scalp
XAUUSDm-long-1767085500,2025-12-30 09:05:01,2122695928,XAUUSD,long,0.05,4367.22,4351.644,4369.534,43.331910098357405,2025-12-30 09:07:53,4368.626,8.08,0.0,0.0,8.08,scalp
XAUUSDm-long-1767085800,2025-12-30 09:09:59,2122720960,XAUUSD,long,0.05,4371.096,4358.303,4373.667,52.74411485785825,2025-12-30 09:11:25,4373.667,12.86,0.0,0.0,12.86,scalp
XAUUSDm-long-1767085800,2025-12-30 09:09:59,2122721004,XAUUSD,long,0.05,4371.096,4358.303,4373.667,52.74411485785825,2025-12-30 09:11:25,4373.667,12.86,0.0,0.0,12.86,scalp
XAUUSDm-long-1767085800,2025-12-30 09:10:00,2122721048,XAUUSD,long,0.05,4371.096,4358.303,4373.667,52.74411485785825,2025-12-30 09:11:25,4373.667,12.75,0.0,0.0,12.75,scalp
XAUUSDm-long-1767085800,2025-12-30 09:10:00,2122721129,XAUUSD,long,0.05,4371.096,4358.303,4376.227,52.74411485785825,2025-12-30 09:17:58,4376.227,25.36,0.0,0.0,25.36,scalp
XAUUSDm-long-1767085800,2025-12-30 09:10:00,2122721174,XAUUSD,long,0.05,4371.096,4358.303,4376.227,52.74411485785825,2025-12-30 09:17:58,4376.227,25.36,0.0,0.0,25.36,scalp
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:32:59,2122556059,XAUUSD,long,0.03,4358.013,4317.793,4446.125,22.5,2025-12-30 09:25:33,4369.568,34.62,0.0,0.0,34.62,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:33:00,2122556076,XAUUSD,long,0.03,4358.013,4317.793,4531.679,22.5,2025-12-30 09:25:33,4369.568,34.29,0.0,0.0,34.29,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:35:59,2122570641,XAUUSD,long,0.03,4356.253,4317.793,4446.125,22.5,2025-12-30 09:25:33,4369.568,40.78,0.0,0.0,40.78,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:35:59,2122570671,XAUUSD,long,0.03,4356.253,4317.793,4531.679,22.5,2025-12-30 09:25:33,4369.568,40.88,0.0,0.0,40.88,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:42:01,2122597932,XAUUSD,long,0.03,4360.464,4317.793,4446.125,22.5,2025-12-30 09:25:33,4369.568,27.28,0.0,0.0,27.28,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:42:01,2122597982,XAUUSD,long,0.03,4360.464,4317.793,4531.679,22.5,2025-12-30 09:25:33,4369.568,27.28,0.0,0.0,27.28,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:47:59,2122622193,XAUUSD,long,0.03,4357.226,4317.793,4446.125,22.5,2025-12-30 09:25:33,4369.568,37.02,0.0,0.0,37.02,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 08:47:59,2122622234,XAUUSD,long,0.03,4357.226,4317.793,4531.679,22.5,2025-12-30 09:25:33,4369.568,37.02,0.0,0.0,37.02,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 09:05:59,2122699704,XAUUSD,long,0.03,4367.196,4317.972,4446.125,22.5,2025-12-30 10:02:11,4371.81,13.53,0.0,0.0,13.53,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 09:05:59,2122699727,XAUUSD,long,0.03,4367.196,4317.972,4531.679,22.5,2025-12-30 10:02:11,4371.81,13.53,0.0,0.0,13.53,swing
XAUUSDm-long-1767088800,2025-12-30 10:01:00,2122948143,XAUUSD,long,0.05,4373.372,4366.5,4375.416,48.91676047926721,2025-12-30 10:06:01,4371.39,-10.16,0.0,0.0,-10.16,scalp
XAUUSDm-long-1767088800,2025-12-30 10:01:00,2122948179,XAUUSD,long,0.05,4373.372,4366.5,4375.416,48.91676047926721,2025-12-30 10:06:02,4371.4490000000005,-9.86,0.0,0.0,-9.86,scalp
XAUUSDm-long-1767089400,2025-12-30 10:12:59,2123004445,XAUUSD,long,0.05,4374.18,4366.476,4376.025,50.926273476297126,2025-12-30 10:13:39,4374.491,1.94,0.0,0.0,1.94,scalp
XAUUSDm-long-1767089400,2025-12-30 10:12:59,2123004477,XAUUSD,long,0.05,4374.18,4366.476,4376.025,50.926273476297126,2025-12-30 10:13:41,4374.491,1.67,0.0,0.0,1.67,scalp
XAUUSDm-short-1767089700,2025-12-30 10:16:00,2123019387,XAUUSD,short,0.05,4375.218,4377.085,4373.155,51.83043163190369,2025-12-30 10:18:08,4377.085,-8.75,0.0,0.0,-8.75,scalp
XAUUSDm-short-1767089700,2025-12-30 10:16:00,2123019410,XAUUSD,short,0.05,4375.218,4377.085,4373.155,51.83043163190369,2025-12-30 10:18:08,4377.085,-8.75,0.0,0.0,-8.75,scalp
XAUUSDm-short-1767089700,2025-12-30 10:16:00,2123019433,XAUUSD,short,0.05,4375.218,4377.085,4373.155,51.83043163190369,2025-12-30 10:18:08,4377.085,-8.75,0.0,0.0,-8.75,scalp
XAUUSDm-short-1767089700,2025-12-30 10:16:01,2123019445,XAUUSD,short,0.05,4375.218,4377.085,4370.957,51.83043163190369,2025-12-30 10:18:08,4377.085,-8.75,0.0,0.0,-8.75,scalp
XAUUSDm-short-1767089700,2025-12-30 10:16:01,2123019457,XAUUSD,short,0.05,4375.218,4377.085,4370.957,51.83043163190369,2025-12-30 10:18:08,4377.085,-8.75,0.0,0.0,-8.75,scalp
XAUUSDm-long-1767090000,2025-12-30 10:20:00,2123037086,XAUUSD,long,0.05,4378.287,4367.769,4380.4,52.74411485785825,2025-12-30 10:20:41,4378.412,-0.64,0.0,0.0,-0.64,scalp
XAUUSDm-long-1767090000,2025-12-30 10:20:00,2123037125,XAUUSD,long,0.05,4378.287,4367.769,4380.4,52.74411485785825,2025-12-30 10:20:41,4378.452,-0.58,0.0,0.0,-0.58,scalp
XAUUSDm-long-1767090000,2025-12-30 10:20:00,2123037152,XAUUSD,long,0.05,4378.287,4367.769,4380.4,52.74411485785825,2025-12-30 10:22:15,4378.865,0.23,0.0,0.0,0.23,scalp
XAUUSDm-long-1767090000,2025-12-30 10:20:01,2123037169,XAUUSD,long,0.05,4378.287,4367.769,4382.505,52.74411485785825,2025-12-30 10:22:15,4378.865,-0.1,0.0,0.0,-0.1,scalp
XAUUSDm-long-1767090000,2025-12-30 10:20:01,2123037181,XAUUSD,long,0.05,4378.287,4367.769,4382.505,52.74411485785825,2025-12-30 10:22:21,4378.865,-0.15,0.0,0.0,-0.15,scalp
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:02:00,2122952715,XAUUSD,long,0.03,4372.716,4318.206,4446.125,22.5,2025-12-30 10:22:51,4377.665,14.85,0.0,0.0,14.85,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:02:00,2122952744,XAUUSD,long,0.03,4372.716,4318.206,4531.679,22.5,2025-12-30 10:22:51,4377.665,14.88,0.0,0.0,14.88,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:13:59,2123010069,XAUUSD,long,0.03,4374.733,4318.206,4446.125,22.5,2025-12-30 10:22:51,4377.665,8.8,0.0,0.0,8.8,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:13:59,2123010100,XAUUSD,long,0.03,4374.733,4318.206,4531.679,22.5,2025-12-30 10:22:51,4377.665,8.8,0.0,0.0,8.8,swing
XAUUSDm-long-1767090300,2025-12-30 10:25:00,2123058586,XAUUSD,long,0.05,4377.848,4367.006,4379.668,51.74528969552627,2025-12-30 10:25:33,4377.742,-0.53,0.0,0.0,-0.53,scalp
XAUUSDm-long-1767090300,2025-12-30 10:25:00,2123058638,XAUUSD,long,0.05,4377.848,4367.006,4379.668,51.74528969552627,2025-12-30 10:25:33,4377.742,-0.53,0.0,0.0,-0.53,scalp
XAUUSDm-short-1767090000,2025-12-30 10:23:59,2123054091,XAUUSD,short,0.05,4377.28,4378.711,4375.386,51.83043163190369,2025-12-30 10:26:12,4378.711,-7.91,0.0,0.0,-7.91,scalp
XAUUSDm-short-1767090000,2025-12-30 10:23:59,2123054108,XAUUSD,short,0.05,4377.28,4378.711,4375.386,51.83043163190369,2025-12-30 10:26:12,4378.711,-7.91,0.0,0.0,-7.91,scalp
XAUUSDm-short-1767090000,2025-12-30 10:24:00,2123054123,XAUUSD,short,0.05,4377.28,4378.711,4375.386,51.83043163190369,2025-12-30 10:26:12,4378.711,-7.91,0.0,0.0,-7.91,scalp
XAUUSDm-short-1767090000,2025-12-30 10:24:00,2123054139,XAUUSD,short,0.05,4377.28,4378.711,4373.17,51.83043163190369,2025-12-30 10:26:12,4378.711,-7.91,0.0,0.0,-7.91,scalp
XAUUSDm-short-1767090000,2025-12-30 10:24:00,2123054164,XAUUSD,short,0.05,4377.28,4378.711,4373.17,51.83043163190369,2025-12-30 10:26:12,4378.711,-7.99,0.0,0.0,-7.99,scalp
XAUUSDm-long-1767090600,2025-12-30 10:29:59,2123082246,XAUUSD,long,0.05,4381.898,4371.657,4384.276,52.74411485785825,2025-12-30 10:30:12,4384.276,12.77,0.0,0.0,12.77,scalp
XAUUSDm-long-1767090600,2025-12-30 10:29:59,2123082341,XAUUSD,long,0.05,4381.898,4371.657,4384.276,52.74411485785825,2025-12-30 10:30:12,4384.276,9.04,0.0,0.0,9.04,scalp
XAUUSDm-long-1767090600,2025-12-30 10:30:00,2123082410,XAUUSD,long,0.05,4381.898,4371.657,4384.276,52.74411485785825,2025-12-30 10:30:12,4384.276,8.64,0.0,0.0,8.64,scalp
XAUUSDm-long-1767090600,2025-12-30 10:30:00,2123082430,XAUUSD,long,0.05,4381.898,4371.657,4386.379,52.74411485785825,2025-12-30 10:30:19,4384.841,11.47,0.0,0.0,11.47,scalp
XAUUSDm-long-1767090600,2025-12-30 10:30:00,2123082446,XAUUSD,long,0.05,4381.898,4371.657,4386.379,52.74411485785825,2025-12-30 10:30:19,4384.841,11.47,0.0,0.0,11.47,scalp
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:16:59,2123022352,XAUUSD,long,0.03,4375.996,4318.206,4446.125,22.5,2025-12-30 10:33:08,4389.047,39.0,0.0,0.0,39.0,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:16:59,2123022370,XAUUSD,long,0.03,4375.996,4318.206,4531.679,22.5,2025-12-30 10:33:08,4389.047,38.83,0.0,0.0,38.83,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:20:59,2123041640,XAUUSD,long,0.03,4379.02,4318.206,4446.125,22.5,2025-12-30 10:33:08,4389.047,30.78,0.0,0.0,30.78,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:21:00,2123041675,XAUUSD,long,0.03,4379.02,4318.206,4531.679,22.5,2025-12-30 10:33:08,4389.047,30.78,0.0,0.0,30.78,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:24:59,2123058549,XAUUSD,long,0.03,4377.848,4318.206,4446.125,22.5,2025-12-30 10:33:08,4389.047,33.6,0.0,0.0,33.6,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:24:59,2123058569,XAUUSD,long,0.03,4377.848,4318.206,4531.679,22.5,2025-12-30 10:33:08,4389.047,33.6,0.0,0.0,33.6,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:25:59,2123062736,XAUUSD,long,0.03,4378.625,4318.206,4446.125,22.5,2025-12-30 10:33:08,4389.047,31.26,0.0,0.0,31.26,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:25:59,2123062756,XAUUSD,long,0.03,4378.625,4318.206,4531.679,22.5,2025-12-30 10:33:08,4388.92,30.88,0.0,0.0,30.88,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:31:00,2123093563,XAUUSD,long,0.03,4387.427,4321.485,4446.125,22.5,2025-12-30 10:47:49,4381.8330000000005,-18.38,0.0,0.0,-18.38,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 10:31:00,2123093577,XAUUSD,long,0.03,4387.427,4321.485,4531.679,22.5,2025-12-30 10:47:50,4381.887,-18.22,0.0,0.0,-18.22,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 12:07:59,2123503551,XAUUSD,long,0.03,4387.222,4345.216,4446.125,22.5,2025-12-30 15:23:08,4371.436,-47.36,0.0,0.0,-47.36,swing
XAUUSDm-long-4302.13700-1767024000,2025-12-30 12:07:59,2123503574,XAUUSD,long,0.03,4387.222,4345.216,4531.679,22.5,2025-12-30 15:23:08,4371.436,-47.36,0.0,0.0,-47.36,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:32:00,2124806083,XAUUSD,long,0.03,4362.341,4344.779,4422.516,22.5,2025-12-30 15:35:19,4365.354,9.65,0.0,0.0,9.65,swing
XAUUSDm-long-4323.33400-1767049200,2025-12-30 15:32:00,2124806123,XAUUSD,long,0.03,4362.341,4344.779,4474.341,22.5,2025-12-30 15:35:19,4365.354,9.94,0.0,0.0,9.94,swing
XAUUSDm-long-1767108600,2025-12-30 15:33:00,2124813146,XAUUSD,long,0.05,4367.236,4354.535,4371.115,65.90918912365821,2025-12-30 15:35:39,4366.63,-0.82,0.0,0.0,-0.82,scalp
XAUUSDm-long-1767108600,2025-12-30 15:33:01,2124813172,XAUUSD,long,0.05,4367.236,4354.535,4371.115,65.90918912365821,2025-12-30 15:35:39,4366.63,-1.42,0.0,0.0,-1.42,scalp
