SignalID,Time,Ticket,Symbol,Type,Volume,EntryPrice,SL,TP,Conviction,CloseTime,ClosePrice,GrossProfit,Swap,Comm,NetPL,Classification
XAUUSDm-long-1767890100,2026-01-08 16:39:03,2162989875,XAUUSD,BUY,0.01,4464.13,4448.173,4469.856,84.35324854161502,2026-01-08 16:49:08,4458.709,-5.51,0.0,0.0,-5.51,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:00,2163038716,XAUUSD,BUY,0.01,4458.595,4446.08,4461.455,73.81456836927136,2026-01-08 16:55:00,4461.455,2.86,0.0,0.0,2.86,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:00,2163038803,XAUUSD,BUY,0.01,4458.595,4446.08,4461.455,73.81456836927136,2026-01-08 16:55:00,4461.455,2.86,0.0,0.0,2.86,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:01,2163038841,XAUUSD,BUY,0.01,4458.595,4446.08,4461.455,73.81456836927136,2026-01-08 16:55:00,4461.455,2.86,0.0,0.0,2.86,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:01,2163038887,XAUUSD,BUY,0.01,4458.595,4446.08,4461.455,73.81456836927136,2026-01-08 16:55:00,4461.455,2.86,0.0,0.0,2.86,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:01,2163038914,XAUUSD,BUY,0.01,4458.595,4446.08,4464.314,73.81456836927136,2026-01-08 16:58:45,4464.314,5.71,0.0,0.0,5.71,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:02,2163038964,XAUUSD,BUY,0.01,4458.595,4446.08,4464.314,73.81456836927136,2026-01-08 16:58:45,4464.314,5.71,0.0,0.0,5.71,scalp
XAUUSDm-long-1767890700,2026-01-08 16:45:02,2163038983,XAUUSD,BUY,0.01,4458.595,4446.08,4464.314,73.81456836927136,2026-01-08 16:58:45,4464.314,5.71,0.0,0.0,5.71,scalp
XAUUSDm-long-1767891900,2026-01-08 17:08:01,2163189440,XAUUSD,BUY,0.01,4460.748,4447.368,4463.424,48.16956836809629,2026-01-08 17:19:11,4459.725,-1.02,0.0,0.0,-1.02,scalp
XAUUSDm-long-1767891900,2026-01-08 17:08:01,2163189509,XAUUSD,BUY,0.01,4460.748,4447.368,4463.424,48.16956836809629,2026-01-08 17:19:11,4459.725,-1.02,0.0,0.0,-1.02,scalp
XAUUSDm-long-1767891900,2026-01-08 17:08:01,2163189535,XAUUSD,BUY,0.01,4460.748,4447.368,4466.1,48.16956836809629,2026-01-08 17:19:11,4459.693,-1.06,0.0,0.0,-1.06,scalp
XAUUSDm-long-1767891900,2026-01-08 17:08:02,2163189588,XAUUSD,BUY,0.01,4460.748,4447.368,4466.1,48.16956836809629,2026-01-08 17:19:12,4459.693,-1.06,0.0,0.0,-1.06,scalp
XAUUSDm-long-1767892800,2026-01-08 17:20:00,2163257133,XAUUSD,BUY,0.01,4460.511,4448.408,4462.932,48.16956836809629,2026-01-08 17:30:07,4462.932,2.42,0.0,0.0,2.42,scalp
XAUUSDm-long-1767892800,2026-01-08 17:20:01,2163257193,XAUUSD,BUY,0.01,4460.511,4448.408,4462.932,48.16956836809629,2026-01-08 17:30:07,4462.932,2.42,0.0,0.0,2.42,scalp
XAUUSDm-long-1767892800,2026-01-08 17:20:01,2163257250,XAUUSD,BUY,0.01,4460.511,4448.408,4465.353,48.16956836809629,2026-01-08 17:34:48,4461.111,0.6,0.0,0.0,0.6,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:00,2163327711,XAUUSD,BUY,0.01,4461.28,4456.809,4463.615,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:01,2163327745,XAUUSD,BUY,0.01,4461.28,4456.809,4463.615,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:01,2163327762,XAUUSD,BUY,0.01,4461.28,4456.809,4463.615,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:02,2163327790,XAUUSD,BUY,0.01,4461.28,4456.809,4465.95,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:02,2163327817,XAUUSD,BUY,0.01,4461.28,4456.809,4465.95,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767893400,2026-01-08 17:34:02,2163327830,XAUUSD,BUY,0.01,4461.28,4456.809,4465.95,67.7303507892184,2026-01-08 17:49:15,4459.547,-1.73,0.0,0.0,-1.73,scalp
XAUUSDm-long-1767873600-4407,2026-01-08 17:32:01,2163319049,XAUUSD,BUY,0.03,4463.465,4411.494,4524.126,31.5,2026-01-08 18:01:45,4461.477,-5.97,0.0,0.0,-5.97,swing
XAUUSDm-long-1767873600-4407,2026-01-08 17:32:01,2163319066,XAUUSD,BUY,0.03,4463.465,4411.494,4524.126,31.5,2026-01-08 18:01:45,4461.477,-5.97,0.0,0.0,-5.97,swing
XAUUSDm-long-1767873600-4407,2026-01-08 17:32:02,2163319102,XAUUSD,BUY,0.03,4463.465,4411.494,4599.215,31.5,2026-01-08 18:01:46,4461.463,-5.67,0.0,0.0,-5.67,swing
XAUUSDm-long-1767894900,2026-01-08 17:59:01,2163445320,XAUUSD,BUY,0.01,4461.615,4456.887,4463.687,67.87096734336137,2026-01-08 18:01:46,4461.289,-0.33,0.0,0.0,-0.33,scalp
XAUUSDm-long-1767894900,2026-01-08 17:59:01,2163445334,XAUUSD,BUY,0.01,4461.615,4456.887,4463.687,67.87096734336137,2026-01-08 18:01:46,4461.258,-0.36,0.0,0.0,-0.36,scalp
XAUUSDm-long-1767894900,2026-01-08 17:59:02,2163445352,XAUUSD,BUY,0.01,4461.615,4456.887,4463.687,67.87096734336137,2026-01-08 18:01:46,4461.161,-0.46,0.0,0.0,-0.46,scalp
XAUUSDm-long-1767894900,2026-01-08 17:59:02,2163445364,XAUUSD,BUY,0.01,4461.615,4456.887,4465.759,67.87096734336137,2026-01-08 18:01:47,4461.161,-0.46,0.0,0.0,-0.46,scalp
XAUUSDm-long-1767894900,2026-01-08 17:59:02,2163445394,XAUUSD,BUY,0.01,4461.615,4456.887,4465.759,67.87096734336137,2026-01-08 18:01:47,4461.161,-0.46,0.0,0.0,-0.46,scalp
XAUUSDm-long-1767894900,2026-01-08 17:59:03,2163445461,XAUUSD,BUY,0.01,4461.615,4456.887,4465.759,67.87096734336137,2026-01-08 18:01:47,4461.118,-0.5,0.0,0.0,-0.5,scalp
XAUUSDm-long-1767873600-4407,2026-01-08 18:00:00,2163452374,XAUUSD,BUY,0.03,4462.857,4411.494,4524.126,31.5,2026-01-08 18:01:48,4461.08,-5.71,0.0,0.0,-5.71,swing
XAUUSDm-long-1767873600-4407,2026-01-08 18:00:01,2163452508,XAUUSD,BUY,0.03,4462.857,4411.494,4524.126,31.5,2026-01-08 18:01:48,4461.08,-5.68,0.0,0.0,-5.68,swing
XAUUSDm-long-1767873600-4407,2026-01-08 18:00:01,2163452644,XAUUSD,BUY,0.03,4462.857,4411.494,4599.215,31.5,2026-01-08 18:01:48,4461.223,-4.42,0.0,0.0,-4.42,swing
XAUUSDm-short-1767895200,2026-01-08 18:04:00,2163476219,XAUUSD,SELL,0.01,4457.591,4464.234,4455.695,39.186011569147325,2026-01-08 18:08:08,4455.695,1.91,0.0,0.0,1.91,scalp
XAUUSDm-short-1767895200,2026-01-08 18:04:01,2163476416,XAUUSD,SELL,0.01,4457.591,4464.234,4455.695,39.186011569147325,2026-01-08 18:08:08,4455.695,1.99,0.0,0.0,1.99,scalp
XAUUSDm-short-1767895200,2026-01-08 18:04:01,2163476487,XAUUSD,SELL,0.01,4457.591,4464.234,4453.549,39.186011569147325,2026-01-08 18:10:53,4453.549,4.14,0.0,0.0,4.14,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:00,2163581267,XAUUSD,BUY,0.01,4452.836,4451.907,4454.935,65.08153281744296,2026-01-08 18:24:56,4454.935,1.95,0.0,0.0,1.95,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:01,2163581374,XAUUSD,BUY,0.01,4452.836,4451.907,4454.935,65.08153281744296,2026-01-08 18:24:56,4454.935,1.95,0.0,0.0,1.95,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:02,2163581418,XAUUSD,BUY,0.01,4452.836,4451.907,4454.935,65.08153281744296,2026-01-08 18:24:56,4454.935,2.1,0.0,0.0,2.1,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:02,2163581479,XAUUSD,BUY,0.01,4452.836,4451.907,4456.954,65.08153281744296,2026-01-08 18:26:32,4453.312,0.47,0.0,0.0,0.47,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:03,2163581542,XAUUSD,BUY,0.01,4452.836,4451.907,4456.954,65.08153281744296,2026-01-08 18:26:32,4453.312,0.33,0.0,0.0,0.33,scalp
XAUUSDm-long-1767896400,2026-01-08 18:23:02,2163581529,XAUUSD,BUY,0.01,4452.836,4451.907,4456.954,65.08153281744296,2026-01-08 18:26:38,4453.312,0.33,0.0,0.0,0.33,scalp
XAUUSDm-short-1767896700,2026-01-08 18:28:00,2163603662,XAUUSD,SELL,0.01,4452.253,4462.485,4449.965,39.186011569147325,2026-01-08 18:28:51,4449.965,2.0,0.0,0.0,2.0,scalp
XAUUSDm-short-1767896700,2026-01-08 18:28:00,2163603703,XAUUSD,SELL,0.01,4452.253,4462.485,4449.965,39.186011569147325,2026-01-08 18:28:51,4449.965,1.88,0.0,0.0,1.88,scalp
XAUUSDm-short-1767896700,2026-01-08 18:28:01,2163603739,XAUUSD,SELL,0.01,4452.253,4462.485,4447.879,39.186011569147325,2026-01-08 18:30:35,4452.888,-1.11,0.0,0.0,-1.11,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:00,2163656883,XAUUSD,BUY,0.01,4449.92,4448.895,4452.03,65.08153281744296,2026-01-08 18:44:51,4452.03,2.11,0.0,0.0,2.11,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:00,2163656925,XAUUSD,BUY,0.01,4449.92,4448.895,4452.03,65.08153281744296,2026-01-08 18:44:51,4452.03,2.4,0.0,0.0,2.4,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:01,2163656946,XAUUSD,BUY,0.01,4449.92,4448.895,4452.03,65.08153281744296,2026-01-08 18:44:51,4452.03,2.36,0.0,0.0,2.36,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:01,2163656965,XAUUSD,BUY,0.01,4449.92,4448.895,4454.119,65.08153281744296,2026-01-08 18:48:03,4454.119,4.45,0.0,0.0,4.45,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:02,2163656969,XAUUSD,BUY,0.01,4449.92,4448.895,4454.119,65.08153281744296,2026-01-08 18:48:03,4454.119,4.45,0.0,0.0,4.45,scalp
XAUUSDm-long-1767897300,2026-01-08 18:39:04,2163656991,XAUUSD,BUY,0.01,4449.92,4448.895,4454.119,65.08153281744296,2026-01-08 18:48:03,4454.119,4.63,0.0,0.0,4.63,scalp
XAUUSDm-long-1767897900,2026-01-08 18:45:01,2163682985,XAUUSD,BUY,0.01,4452.596,4451.64,4454.507,48.16956836809629,2026-01-08 18:48:09,4454.507,2.07,0.0,0.0,2.07,scalp
XAUUSDm-long-1767897900,2026-01-08 18:45:01,2163683026,XAUUSD,BUY,0.01,4452.596,4451.64,4454.507,48.16956836809629,2026-01-08 18:48:09,4454.507,2.07,0.0,0.0,2.07,scalp
XAUUSDm-long-1767897900,2026-01-08 18:45:02,2163683046,XAUUSD,BUY,0.01,4452.596,4451.64,4456.419,48.16956836809629,2026-01-08 18:51:40,4452.752,0.31,0.0,0.0,0.31,scalp
XAUUSDm-long-1767897900,2026-01-08 18:45:02,2163683061,XAUUSD,BUY,0.01,4452.596,4451.64,4456.419,48.16956836809629,2026-01-08 18:51:40,4452.752,0.31,0.0,0.0,0.31,scalp
